simulation: 1
Number: customer type: event: station: time: 
3, Corporate, Creation, Source corporate, 151.56410790279799
7978, Corporate, Creation, Source corporate, 228646.67654353986
7978, Corporate, Production started, CSA Corporate 2 1, 298515.86269368423
7978, Corporate, Production complete, CSA Corporate 2 1, 298812.3942717771
7979, Corporate, Creation, Source corporate, 228682.88710777965
7979, Corporate, Production started, CSA Corporate 2 1, 298812.3942717771
7979, Corporate, Production complete, CSA Corporate 2 1, 298988.65421096876
7980, Corporate, Creation, Source corporate, 228731.1945475593
7980, Corporate, Production started, CSA Corporate 2 1, 298988.65421096876
7980, Corporate, Production complete, CSA Corporate 2 1, 299282.18506358704
7981, Corporate, Creation, Source corporate, 228757.14321268507
7981, Corporate, Production started, CSA Corporate 2 1, 299282.18506358704
7981, Corporate, Production complete, CSA Corporate 2 1, 299638.9765569986
7982, Corporate, Creation, Source corporate, 228802.71574391666
7982, Corporate, Production started, CSA Corporate 2 1, 299638.9765569986
7982, Corporate, Production complete, CSA Corporate 2 1, 299838.6889896129
7983, Corporate, Creation, Source corporate, 228808.27201240006
7983, Corporate, Production started, CSA Corporate 2 1, 299838.6889896129
7983, Corporate, Production complete, CSA Corporate 2 1, 300081.5691818647
7984, Corporate, Creation, Source corporate, 228848.78698034922
7984, Corporate, Production started, CSA Corporate 2 1, 300081.5691818647
7984, Corporate, Production complete, CSA Corporate 2 1, 300290.3786590534
7985, Corporate, Creation, Source corporate, 228926.74605980216
7985, Corporate, Production started, CSA Corporate 2 1, 300290.3786590534
7985, Corporate, Production complete, CSA Corporate 2 1, 300536.6072623249
7986, Corporate, Creation, Source corporate, 228972.2356602162
7986, Corporate, Production started, CSA Corporate 2 1, 300536.6072623249
7986, Corporate, Production complete, CSA Corporate 2 1, 300605.99219416385
7987, Corporate, Creation, Source corporate, 228981.73775643366
7987, Corporate, Production started, CSA Corporate 2 1, 300605.99219416385
7987, Corporate, Production complete, CSA Corporate 2 1, 300895.86658290285
7988, Corporate, Creation, Source corporate, 229081.91987179598
7988, Corporate, Production started, CSA Corporate 2 1, 300895.86658290285
7988, Corporate, Production complete, CSA Corporate 2 1, 301119.76358039037
7989, Corporate, Creation, Source corporate, 229315.92191106325
7989, Corporate, Production started, CSA Corporate 2 1, 301119.76358039037
7989, Corporate, Production complete, CSA Corporate 2 1, 301285.4824408072
7990, Corporate, Creation, Source corporate, 229345.94542734107
7990, Corporate, Production started, CSA Corporate 2 1, 301285.4824408072
7990, Corporate, Production complete, CSA Corporate 2 1, 301637.5388965529
7991, Corporate, Creation, Source corporate, 229519.94483433137
7991, Corporate, Production started, CSA Corporate 2 1, 301637.5388965529
7991, Corporate, Production complete, CSA Corporate 2 1, 301790.2968440698
7992, Corporate, Creation, Source corporate, 229604.89007352508
7992, Corporate, Production started, CSA Corporate 2 1, 301790.2968440698
7992, Corporate, Production complete, CSA Corporate 2 1, 302053.3958502956
7993, Corporate, Creation, Source corporate, 229692.01754310972
7993, Corporate, Production started, CSA Corporate 2 1, 302053.3958502956
7993, Corporate, Production complete, CSA Corporate 2 1, 302187.26183732663
7994, Corporate, Creation, Source corporate, 229931.39736505205
7994, Corporate, Production started, CSA Corporate 2 1, 302187.26183732663
7994, Corporate, Production complete, CSA Corporate 2 1, 302302.62642836326
7995, Corporate, Creation, Source corporate, 229964.01288799886
7995, Corporate, Production started, CSA Corporate 2 1, 302302.62642836326
7995, Corporate, Production complete, CSA Corporate 2 1, 302542.87177717086
7996, Corporate, Creation, Source corporate, 230082.61160561422
7996, Corporate, Production started, CSA Corporate 2 1, 302542.87177717086
7996, Corporate, Production complete, CSA Corporate 2 1, 302920.71612871543
7997, Corporate, Creation, Source corporate, 230095.10091734177
7997, Corporate, Production started, CSA Corporate 2 1, 302920.71612871543
7997, Corporate, Production complete, CSA Corporate 2 1, 303168.34900429304
7998, Corporate, Creation, Source corporate, 230109.21920493562
7998, Corporate, Production started, CSA Corporate 2 1, 303168.34900429304
7998, Corporate, Production complete, CSA Corporate 2 1, 303333.339575546
7999, Corporate, Creation, Source corporate, 230316.62930331955
7999, Corporate, Production started, CSA Corporate 2 1, 303333.339575546
7999, Corporate, Production complete, CSA Corporate 2 1, 303676.0209169623
8000, Corporate, Creation, Source corporate, 230337.6003587478
8000, Corporate, Production started, CSA Corporate 2 1, 303676.0209169623
8000, Corporate, Production complete, CSA Corporate 2 1, 303932.11230690934
8001, Corporate, Creation, Source corporate, 230375.76070186356
8001, Corporate, Production started, CSA Corporate 2 1, 303932.11230690934
8001, Corporate, Production complete, CSA Corporate 2 1, 304069.3176270307
8002, Corporate, Creation, Source corporate, 230470.02937750402
8002, Corporate, Production started, CSA Corporate 2 1, 304069.3176270307
8002, Corporate, Production complete, CSA Corporate 2 1, 304247.1197191869
8003, Corporate, Creation, Source corporate, 230495.56909793947
8003, Corporate, Production started, CSA Corporate 2 1, 304247.1197191869
8003, Corporate, Production complete, CSA Corporate 2 1, 304526.7359328715
8004, Corporate, Creation, Source corporate, 230580.01861409892
8004, Corporate, Production started, CSA Corporate 2 1, 304526.7359328715
8004, Corporate, Production complete, CSA Corporate 2 1, 304735.8743010532
8005, Corporate, Creation, Source corporate, 230729.94882856362
8005, Corporate, Production started, CSA Corporate 2 1, 304735.8743010532
8005, Corporate, Production complete, CSA Corporate 2 1, 304961.39335730794
8006, Corporate, Creation, Source corporate, 230982.44867476425
8006, Corporate, Production started, CSA Corporate 2 1, 304961.39335730794
8006, Corporate, Production complete, CSA Corporate 2 1, 305137.11511916516
8007, Corporate, Creation, Source corporate, 230982.66642263485
8007, Corporate, Production started, CSA Corporate 2 1, 305137.11511916516
8007, Corporate, Production complete, CSA Corporate 2 1, 305298.3109849627
8008, Corporate, Creation, Source corporate, 231063.78511469584
8008, Corporate, Production started, CSA Corporate 2 1, 305298.3109849627
8008, Corporate, Production complete, CSA Corporate 2 1, 305409.39036152436
8009, Corporate, Creation, Source corporate, 231096.9151504973
8009, Corporate, Production started, CSA Corporate 2 1, 305409.39036152436
8009, Corporate, Production complete, CSA Corporate 2 1, 305492.40327854437
8010, Corporate, Creation, Source corporate, 231099.39682245674
8010, Corporate, Production started, CSA Corporate 2 1, 305492.40327854437
8010, Corporate, Production complete, CSA Corporate 2 1, 305765.26240894594
8011, Corporate, Creation, Source corporate, 231100.91609572276
8011, Corporate, Production started, CSA Corporate 2 1, 305765.26240894594
8011, Corporate, Production complete, CSA Corporate 2 1, 305922.28618282254
8012, Corporate, Creation, Source corporate, 231198.3313729139
8012, Corporate, Production started, CSA Corporate 2 1, 305922.28618282254
8012, Corporate, Production complete, CSA Corporate 2 1, 306195.622316838
8013, Corporate, Creation, Source corporate, 231249.02757132926
8013, Corporate, Production started, CSA Corporate 2 1, 306195.622316838
8013, Corporate, Production complete, CSA Corporate 2 1, 306399.1813034526
8014, Corporate, Creation, Source corporate, 231357.48459414343
8014, Corporate, Production started, CSA Corporate 2 1, 306399.1813034526
8014, Corporate, Production complete, CSA Corporate 2 1, 306556.30006560154
8015, Corporate, Creation, Source corporate, 231408.9404046593
8015, Corporate, Production started, CSA Corporate 2 1, 306556.30006560154
8015, Corporate, Production complete, CSA Corporate 2 1, 306556.30006560154
8016, Corporate, Creation, Source corporate, 231415.5299198598
8016, Corporate, Production started, CSA Corporate 2 1, 306556.30006560154
8016, Corporate, Production complete, CSA Corporate 2 1, 306770.7776556169
8017, Corporate, Creation, Source corporate, 231420.35781532506
8017, Corporate, Production started, CSA Corporate 2 1, 306770.7776556169
8017, Corporate, Production complete, CSA Corporate 2 1, 306915.6269367698
8018, Corporate, Creation, Source corporate, 231555.43971688356
8018, Corporate, Production started, CSA Corporate 2 1, 306915.6269367698
8018, Corporate, Production complete, CSA Corporate 2 1, 307083.98879299714
8019, Corporate, Creation, Source corporate, 231596.91725061048
8019, Corporate, Production started, CSA Corporate 2 1, 307083.98879299714
8019, Corporate, Production complete, CSA Corporate 2 1, 307395.14140502043
8020, Corporate, Creation, Source corporate, 231626.70221751978
8020, Corporate, Production started, CSA Corporate 2 1, 307395.14140502043
8020, Corporate, Production complete, CSA Corporate 2 1, 307672.3647705754
8021, Corporate, Creation, Source corporate, 231636.42764733935
8021, Corporate, Production started, CSA Corporate 2 1, 307672.3647705754
8021, Corporate, Production complete, CSA Corporate 2 1, 307945.04059716576
8022, Corporate, Creation, Source corporate, 231722.41782290244
8022, Corporate, Production started, CSA Corporate 2 1, 307945.04059716576
8022, Corporate, Production complete, CSA Corporate 2 1, 308142.2813794507
8023, Corporate, Creation, Source corporate, 231760.72876584646
8023, Corporate, Production started, CSA Corporate 2 1, 308142.2813794507
8023, Corporate, Production complete, CSA Corporate 2 1, 308384.23591460864
8024, Corporate, Creation, Source corporate, 231774.5162678672
8024, Corporate, Production started, CSA Corporate 2 1, 308384.23591460864
8024, Corporate, Production complete, CSA Corporate 2 1, 308547.81237421755
8025, Corporate, Creation, Source corporate, 232019.84721532266
8025, Corporate, Production started, CSA Corporate 2 1, 308547.81237421755
8025, Corporate, Production complete, CSA Corporate 2 1, 308606.03945586126
8026, Corporate, Creation, Source corporate, 232055.4669675411
8026, Corporate, Production started, CSA Corporate 2 1, 308606.03945586126
8026, Corporate, Production complete, CSA Corporate 2 1, 308921.64640891034
8027, Corporate, Creation, Source corporate, 232178.71162788945
8027, Corporate, Production started, CSA Corporate 2 1, 308921.64640891034
8027, Corporate, Production complete, CSA Corporate 2 1, 309115.3753497793
8028, Corporate, Creation, Source corporate, 232335.56607536683
8028, Corporate, Production started, CSA Corporate 2 1, 309115.3753497793
8028, Corporate, Production complete, CSA Corporate 2 1, 309312.19678564975
8029, Corporate, Creation, Source corporate, 232373.12156907909
8029, Corporate, Production started, CSA Corporate 2 1, 309312.19678564975
8029, Corporate, Production complete, CSA Corporate 2 1, 309535.23232265085
8030, Corporate, Creation, Source corporate, 232405.09572488323
8030, Corporate, Production started, CSA Corporate 2 1, 309535.23232265085
8030, Corporate, Production complete, CSA Corporate 2 1, 309697.3816600416
8031, Corporate, Creation, Source corporate, 232422.72952660036
8031, Corporate, Production started, CSA Corporate 2 1, 309697.3816600416
8031, Corporate, Production complete, CSA Corporate 2 1, 309859.8239282585
8032, Corporate, Creation, Source corporate, 232757.0430975455
8032, Corporate, Production started, CSA Corporate 2 1, 309859.8239282585
8032, Corporate, Production complete, CSA Corporate 2 1, 310027.268776143
8033, Corporate, Creation, Source corporate, 232868.38687728468
8033, Corporate, Production started, CSA Corporate 2 1, 310027.268776143
8033, Corporate, Production complete, CSA Corporate 2 1, 310348.36600566946
8034, Corporate, Creation, Source corporate, 232889.4515351733
8034, Corporate, Production started, CSA Corporate 2 1, 310348.36600566946
8034, Corporate, Production complete, CSA Corporate 2 1, 310689.33623791183
8035, Corporate, Creation, Source corporate, 232895.63725587894
8035, Corporate, Production started, CSA Corporate 2 1, 310689.33623791183
8035, Corporate, Production complete, CSA Corporate 2 1, 310873.02969826804
8036, Corporate, Creation, Source corporate, 232925.99045690868
8036, Corporate, Production started, CSA Corporate 2 1, 310873.02969826804
8036, Corporate, Production complete, CSA Corporate 2 1, 311063.13251390436
8037, Corporate, Creation, Source corporate, 233060.7794672623
8037, Corporate, Production started, CSA Corporate 2 1, 311063.13251390436
8037, Corporate, Production complete, CSA Corporate 2 1, 311394.5703697055
8038, Corporate, Creation, Source corporate, 233087.50641549323
8038, Corporate, Production started, CSA Corporate 2 1, 311394.5703697055
8038, Corporate, Production complete, CSA Corporate 2 1, 311568.3924952734
8039, Corporate, Creation, Source corporate, 233101.6886700391
8039, Corporate, Production started, CSA Corporate 2 1, 311568.3924952734
8039, Corporate, Production complete, CSA Corporate 2 1, 311948.0207828061
8040, Corporate, Creation, Source corporate, 233118.34782650103
