simulation: 1
Number: customer type: event: station: time: 
4, Corporate, Creation, Source corporate, 10985.048824553764
8455, Corporate, Creation, Source corporate, 424781.40386505134
8455, Corporate, Production started, CSA Corporate 2 8, 427071.4180661407
8455, Corporate, Production complete, CSA Corporate 2 8, 427236.1581351725
8456, Corporate, Creation, Source corporate, 424781.40386505134
8456, Corporate, Production started, CSA Corporate 2 1, 427038.3946971723
8456, Corporate, Production complete, CSA Corporate 2 1, 427260.3398831851
8457, Corporate, Creation, Source corporate, 424781.40386505134
8457, Corporate, Production started, CSA Corporate 2 6, 427022.8432950209
8457, Corporate, Production complete, CSA Corporate 2 6, 427266.2003938823
8458, Corporate, Creation, Source corporate, 424781.40386505134
8458, Corporate, Production started, CSA Corporate 2 3, 426969.9561890375
8458, Corporate, Production complete, CSA Corporate 2 3, 427275.0173872909
8459, Corporate, Creation, Source corporate, 424781.40386505134
8459, Corporate, Production started, CSA Corporate 2 9, 427086.30278937495
8459, Corporate, Production complete, CSA Corporate 2 9, 427287.7494123197
8460, Corporate, Creation, Source corporate, 424781.40386505134
8460, Corporate, Production started, CSA Corporate 2 2, 426985.9069885549
8460, Corporate, Production complete, CSA Corporate 2 2, 427303.0687260919
8461, Corporate, Creation, Source corporate, 424781.40386505134
8461, Corporate, Production started, CSA Corporate 2 5, 427217.5611714142
8461, Corporate, Production complete, CSA Corporate 2 5, 427387.863550087
8462, Corporate, Creation, Source corporate, 424781.40386505134
8462, Corporate, Production started, CSA Corporate 2 0, 427193.7729588586
8462, Corporate, Production complete, CSA Corporate 2 0, 427428.3498423629
8463, Corporate, Creation, Source corporate, 424781.40386505134
8463, Corporate, Production started, CSA Corporate 2 1, 427260.3398831851
8463, Corporate, Production complete, CSA Corporate 2 1, 427437.7650779172
8464, Corporate, Creation, Source corporate, 424781.40386505134
8464, Corporate, Production started, CSA Corporate 2 6, 427266.2003938823
8464, Corporate, Production complete, CSA Corporate 2 6, 427465.49309270154
8465, Corporate, Creation, Source corporate, 424781.40386505134
8465, Corporate, Production started, CSA Corporate 2 4, 427132.91421681765
8465, Corporate, Production complete, CSA Corporate 2 4, 427468.1327709319
8466, Corporate, Creation, Source corporate, 424781.40386505134
8466, Corporate, Production started, CSA Corporate 2 3, 427275.0173872909
8466, Corporate, Production complete, CSA Corporate 2 3, 427480.94240007276
8467, Corporate, Creation, Source corporate, 424781.40386505134
8467, Corporate, Production started, CSA Corporate 2 8, 427236.1581351725
8467, Corporate, Production complete, CSA Corporate 2 8, 427483.1791411524
8468, Corporate, Creation, Source corporate, 424781.40386505134
8468, Corporate, Production started, CSA Corporate 2 9, 427287.7494123197
8468, Corporate, Production complete, CSA Corporate 2 9, 427486.4050243317
8469, Corporate, Creation, Source corporate, 424781.40386505134
8469, Corporate, Production started, CSA Corporate 2 2, 427303.0687260919
8469, Corporate, Production complete, CSA Corporate 2 2, 427556.8261389251
8470, Corporate, Creation, Source corporate, 424781.40386505134
8470, Corporate, Production started, CSA Corporate 2 0, 427428.3498423629
8470, Corporate, Production complete, CSA Corporate 2 0, 427626.77750709205
8471, Corporate, Creation, Source corporate, 424781.40386505134
8471, Corporate, Production started, CSA Corporate 2 3, 427480.94240007276
8471, Corporate, Production complete, CSA Corporate 2 3, 427641.73940429755
8472, Corporate, Creation, Source corporate, 424781.40386505134
8472, Corporate, Production started, CSA Corporate 2 5, 427387.863550087
8472, Corporate, Production complete, CSA Corporate 2 5, 427663.635336564
8473, Corporate, Creation, Source corporate, 424781.40386505134
8473, Corporate, Production started, CSA Corporate 2 9, 427486.4050243317
8473, Corporate, Production complete, CSA Corporate 2 9, 427665.10984115896
8474, Corporate, Creation, Source corporate, 424781.40386505134
8474, Corporate, Production started, CSA Corporate 2 8, 427483.1791411524
8474, Corporate, Production complete, CSA Corporate 2 8, 427697.3870084236
8475, Corporate, Creation, Source corporate, 424781.40386505134
8475, Corporate, Production started, CSA Corporate 2 1, 427437.7650779172
8475, Corporate, Production complete, CSA Corporate 2 1, 427709.46894003876
8476, Corporate, Creation, Source corporate, 424781.40386505134
8476, Corporate, Production started, CSA Corporate 2 6, 427465.49309270154
8476, Corporate, Production complete, CSA Corporate 2 6, 427725.92293076374
8477, Corporate, Creation, Source corporate, 424781.40386505134
8477, Corporate, Production started, CSA Corporate 2 4, 427468.1327709319
8477, Corporate, Production complete, CSA Corporate 2 4, 427733.2216770252
8478, Corporate, Creation, Source corporate, 424781.40386505134
8478, Corporate, Production started, CSA Corporate 2 5, 427663.635336564
8478, Corporate, Production complete, CSA Corporate 2 5, 427786.8907982696
8479, Corporate, Creation, Source corporate, 424781.40386505134
8479, Corporate, Production started, CSA Corporate 2 2, 427556.8261389251
8479, Corporate, Production complete, CSA Corporate 2 2, 427799.6608634407
8480, Corporate, Creation, Source corporate, 424781.40386505134
8480, Corporate, Production started, CSA Corporate 2 0, 427626.77750709205
8480, Corporate, Production complete, CSA Corporate 2 0, 427840.1302692142
8481, Corporate, Creation, Source corporate, 424781.40386505134
8481, Corporate, Production started, CSA Corporate 2 9, 427665.10984115896
8481, Corporate, Production complete, CSA Corporate 2 9, 427860.84758840624
8482, Corporate, Creation, Source corporate, 424781.40386505134
8482, Corporate, Production started, CSA Corporate 2 6, 427725.92293076374
8482, Corporate, Production complete, CSA Corporate 2 6, 427875.0000877077
8483, Corporate, Creation, Source corporate, 424781.40386505134
8483, Corporate, Production started, CSA Corporate 2 1, 427709.46894003876
8483, Corporate, Production complete, CSA Corporate 2 1, 427876.1230917479
8484, Corporate, Creation, Source corporate, 424781.40386505134
8484, Corporate, Production started, CSA Corporate 2 3, 427641.73940429755
8484, Corporate, Production complete, CSA Corporate 2 3, 427883.35607113695
8485, Corporate, Creation, Source corporate, 424781.40386505134
8485, Corporate, Production started, CSA Corporate 2 4, 427733.2216770252
8485, Corporate, Production complete, CSA Corporate 2 4, 427952.4013917615
8486, Corporate, Creation, Source corporate, 424781.40386505134
8486, Corporate, Production started, CSA Corporate 2 9, 427860.84758840624
8486, Corporate, Production complete, CSA Corporate 2 9, 427975.7691772193
8487, Corporate, Creation, Source corporate, 424781.40386505134
8487, Corporate, Production started, CSA Corporate 2 8, 427697.3870084236
8487, Corporate, Production complete, CSA Corporate 2 8, 428015.7882457528
8488, Corporate, Creation, Source corporate, 424781.40386505134
8488, Corporate, Production started, CSA Corporate 2 6, 427875.0000877077
8488, Corporate, Production complete, CSA Corporate 2 6, 428072.8911903166
8489, Corporate, Creation, Source corporate, 424781.40386505134
8489, Corporate, Production started, CSA Corporate 2 4, 427952.4013917615
8489, Corporate, Production complete, CSA Corporate 2 4, 428097.8217328673
8490, Corporate, Creation, Source corporate, 424781.40386505134
8490, Corporate, Production started, CSA Corporate 2 2, 427799.6608634407
8490, Corporate, Production complete, CSA Corporate 2 2, 428109.02996279224
8491, Corporate, Creation, Source corporate, 424781.40386505134
8491, Corporate, Production started, CSA Corporate 2 3, 427883.35607113695
8491, Corporate, Production complete, CSA Corporate 2 3, 428128.9737690044
8492, Corporate, Creation, Source corporate, 424781.40386505134
8492, Corporate, Production started, CSA Corporate 2 5, 427786.8907982696
8492, Corporate, Production complete, CSA Corporate 2 5, 428159.1316838358
8493, Corporate, Creation, Source corporate, 424781.40386505134
8493, Corporate, Production started, CSA Corporate 2 0, 427840.1302692142
8493, Corporate, Production complete, CSA Corporate 2 0, 428166.5948622523
8494, Corporate, Creation, Source corporate, 424781.40386505134
8494, Corporate, Production started, CSA Corporate 2 9, 427975.7691772193
8494, Corporate, Production complete, CSA Corporate 2 9, 428188.99640789576
8495, Corporate, Creation, Source corporate, 424781.40386505134
8495, Corporate, Production started, CSA Corporate 2 1, 427876.1230917479
8495, Corporate, Production complete, CSA Corporate 2 1, 428216.99019312736
8496, Corporate, Creation, Source corporate, 424781.40386505134
8496, Corporate, Production started, CSA Corporate 2 8, 428015.7882457528
8496, Corporate, Production complete, CSA Corporate 2 8, 428267.1887790575
8497, Corporate, Creation, Source corporate, 424781.40386505134
8497, Corporate, Production started, CSA Corporate 2 3, 428128.9737690044
8497, Corporate, Production complete, CSA Corporate 2 3, 428276.915174951
8498, Corporate, Creation, Source corporate, 424781.40386505134
8498, Corporate, Production started, CSA Corporate 2 9, 428188.99640789576
8498, Corporate, Production complete, CSA Corporate 2 9, 428306.533278179
8499, Corporate, Creation, Source corporate, 424781.40386505134
8499, Corporate, Production started, CSA Corporate 2 5, 428159.1316838358
8499, Corporate, Production complete, CSA Corporate 2 5, 428358.4152282898
8500, Corporate, Creation, Source corporate, 424781.40386505134
8500, Corporate, Production started, CSA Corporate 2 4, 428097.8217328673
8500, Corporate, Production complete, CSA Corporate 2 4, 428359.1342967583
8501, Corporate, Creation, Source corporate, 424781.40386505134
8501, Corporate, Production started, CSA Corporate 2 2, 428109.02996279224
8501, Corporate, Production complete, CSA Corporate 2 2, 428362.45862804365
8502, Corporate, Creation, Source corporate, 424781.40386505134
8502, Corporate, Production started, CSA Corporate 2 3, 428276.915174951
8502, Corporate, Production complete, CSA Corporate 2 3, 428400.8088862385
8503, Corporate, Creation, Source corporate, 424781.40386505134
8503, Corporate, Production started, CSA Corporate 2 8, 428267.1887790575
8503, Corporate, Production complete, CSA Corporate 2 8, 428404.43547679106
8504, Corporate, Creation, Source corporate, 424781.40386505134
8504, Corporate, Production started, CSA Corporate 2 6, 428072.8911903166
8504, Corporate, Production complete, CSA Corporate 2 6, 428404.49715266394
8505, Corporate, Creation, Source corporate, 424781.40386505134
8505, Corporate, Production started, CSA Corporate 2 1, 428216.99019312736
8505, Corporate, Production complete, CSA Corporate 2 1, 428428.0785087849
8506, Corporate, Creation, Source corporate, 424781.40386505134
8506, Corporate, Production started, CSA Corporate 2 0, 428166.5948622523
8506, Corporate, Production complete, CSA Corporate 2 0, 428456.8013691103
8507, Corporate, Creation, Source corporate, 424781.40386505134
8507, Corporate, Production started, CSA Corporate 2 4, 428359.1342967583
8507, Corporate, Production complete, CSA Corporate 2 4, 428459.097840482
8508, Corporate, Creation, Source corporate, 424781.40386505134
8508, Corporate, Production started, CSA Corporate 2 3, 428400.8088862385
8508, Corporate, Production complete, CSA Corporate 2 3, 428496.5596909545
8509, Corporate, Creation, Source corporate, 424781.40386505134
8509, Corporate, Production started, CSA Corporate 2 9, 428306.533278179
8509, Corporate, Production complete, CSA Corporate 2 9, 428553.56027472013
8510, Corporate, Creation, Source corporate, 424781.40386505134
8510, Corporate, Production started, CSA Corporate 2 8, 428404.43547679106
8510, Corporate, Production complete, CSA Corporate 2 8, 428597.1486521821
8511, Corporate, Creation, Source corporate, 424781.40386505134
8511, Corporate, Production started, CSA Corporate 2 5, 428358.4152282898
8511, Corporate, Production complete, CSA Corporate 2 5, 428603.5919065766
8512, Corporate, Creation, Source corporate, 424781.40386505134
8512, Corporate, Production started, CSA Corporate 2 2, 428362.45862804365
8512, Corporate, Production complete, CSA Corporate 2 2, 428603.91387618525
8513, Corporate, Creation, Source corporate, 424781.40386505134
8513, Corporate, Production started, CSA Corporate 2 0, 428456.8013691103
8513, Corporate, Production complete, CSA Corporate 2 0, 428607.1883299381
8514, Corporate, Creation, Source corporate, 424781.40386505134
8514, Corporate, Production started, CSA Corporate 2 6, 428404.49715266394
8514, Corporate, Production complete, CSA Corporate 2 6, 428650.15572648117
8515, Corporate, Creation, Source corporate, 424781.40386505134
8515, Corporate, Production started, CSA Corporate 2 4, 428459.097840482
8515, Corporate, Production complete, CSA Corporate 2 4, 428659.28621100803
8516, Corporate, Creation, Source corporate, 424781.40386505134
8516, Corporate, Production started, CSA Corporate 2 1, 428428.0785087849
8516, Corporate, Production complete, CSA Corporate 2 1, 428683.71403145645
8517, Corporate, Creation, Source corporate, 424781.40386505134
8517, Corporate, Production started, CSA Corporate 2 3, 428496.5596909545
