simulation: 1
Number: customer type: event: station: time: 
2, Corporate, Creation, Source corporate, 52.53462867960322
54, Corporate, Creation, Source corporate, 204932.4040950298
54, Corporate, Production started, CSA Corporate 2 9, 204932.4040950298
54, Corporate, Production complete, CSA Corporate 2 9, 205158.6661237899
55, Corporate, Creation, Source corporate, 204932.4040950298
55, Corporate, Production started, CSA Corporate 2 4, 204932.4040950298
55, Corporate, Production complete, CSA Corporate 2 4, 205204.272002562
56, Corporate, Creation, Source corporate, 204932.4040950298
56, Corporate, Production started, CSA Corporate 2 0, 204932.4040950298
56, Corporate, Production complete, CSA Corporate 2 0, 205237.45343824706
80, Corporate, Creation, Source corporate, 215856.8159980905
80, Corporate, Production started, CSA Corporate 2 3, 215856.8159980905
80, Corporate, Production complete, CSA Corporate 2 3, 215966.58223761225
81, Corporate, Creation, Source corporate, 215856.8159980905
81, Corporate, Production started, CSA Corporate 2 9, 215856.8159980905
81, Corporate, Production complete, CSA Corporate 2 9, 215995.0249079418
82, Corporate, Creation, Source corporate, 215856.8159980905
82, Corporate, Production started, CSA Corporate 2 0, 215856.8159980905
82, Corporate, Production complete, CSA Corporate 2 0, 216011.89188625338
83, Corporate, Creation, Source corporate, 215856.8159980905
83, Corporate, Production started, CSA Corporate 2 1, 215856.8159980905
83, Corporate, Production complete, CSA Corporate 2 1, 216031.7120250788
84, Corporate, Creation, Source corporate, 215856.8159980905
84, Corporate, Production started, CSA Corporate 2 5, 215856.8159980905
84, Corporate, Production complete, CSA Corporate 2 5, 216059.35410094686
85, Corporate, Creation, Source corporate, 215856.8159980905
85, Corporate, Production started, CSA Corporate 2 6, 215856.8159980905
85, Corporate, Production complete, CSA Corporate 2 6, 216066.51489331838
86, Corporate, Creation, Source corporate, 215856.8159980905
86, Corporate, Production started, CSA Corporate 2 7, 215856.8159980905
86, Corporate, Production complete, CSA Corporate 2 7, 216071.3417375462
87, Corporate, Creation, Source corporate, 215856.8159980905
87, Corporate, Production started, CSA Corporate 2 3, 215966.58223761225
87, Corporate, Production complete, CSA Corporate 2 3, 216087.97510910901
88, Corporate, Creation, Source corporate, 215856.8159980905
88, Corporate, Production started, CSA Corporate 2 2, 215856.8159980905
88, Corporate, Production complete, CSA Corporate 2 2, 216091.02445882172
89, Corporate, Creation, Source corporate, 215856.8159980905
89, Corporate, Production started, CSA Corporate 2 4, 215856.8159980905
89, Corporate, Production complete, CSA Corporate 2 4, 216099.5504687787
91, Corporate, Creation, Source corporate, 215856.8159980905
91, Corporate, Production started, CSA Corporate 2 8, 215856.8159980905
91, Corporate, Production complete, CSA Corporate 2 8, 216137.73733754669
92, Corporate, Creation, Source corporate, 215856.8159980905
92, Corporate, Production started, CSA Corporate 2 0, 216011.89188625338
92, Corporate, Production complete, CSA Corporate 2 0, 216155.53719530746
96, Corporate, Creation, Source corporate, 215856.8159980905
96, Corporate, Production started, CSA Corporate 2 1, 216031.7120250788
96, Corporate, Production complete, CSA Corporate 2 1, 216217.96134905986
97, Corporate, Creation, Source corporate, 215856.8159980905
97, Corporate, Production started, CSA Corporate 2 3, 216087.97510910901
97, Corporate, Production complete, CSA Corporate 2 3, 216240.89125751745
99, Corporate, Creation, Source corporate, 215856.8159980905
99, Corporate, Production started, CSA Corporate 2 6, 216066.51489331838
99, Corporate, Production complete, CSA Corporate 2 6, 216244.78126831978
103, Corporate, Creation, Source corporate, 215856.8159980905
103, Corporate, Production started, CSA Corporate 2 9, 215995.0249079418
103, Corporate, Production complete, CSA Corporate 2 9, 216271.90615142987
104, Corporate, Creation, Source corporate, 215856.8159980905
104, Corporate, Production started, CSA Corporate 2 2, 216091.02445882172
104, Corporate, Production complete, CSA Corporate 2 2, 216278.36132338428
106, Corporate, Creation, Source corporate, 215856.8159980905
106, Corporate, Production started, CSA Corporate 2 7, 216071.3417375462
106, Corporate, Production complete, CSA Corporate 2 7, 216312.92984691932
113, Corporate, Creation, Source corporate, 215856.8159980905
113, Corporate, Production started, CSA Corporate 2 5, 216059.35410094686
113, Corporate, Production complete, CSA Corporate 2 5, 216358.97080461247
176, Corporate, Creation, Source corporate, 226746.0735013066
176, Corporate, Production started, CSA Corporate 2 1, 226789.1144930672
176, Corporate, Production complete, CSA Corporate 2 1, 226886.0434521912
177, Corporate, Creation, Source corporate, 226746.0735013066
177, Corporate, Production started, CSA Corporate 2 1, 226886.0434521912
177, Corporate, Production complete, CSA Corporate 2 1, 226886.0434521912
178, Corporate, Creation, Source corporate, 226746.0735013066
178, Corporate, Production started, CSA Corporate 2 6, 226816.8665954943
178, Corporate, Production complete, CSA Corporate 2 6, 226896.16188081595
179, Corporate, Creation, Source corporate, 226746.0735013066
179, Corporate, Production started, CSA Corporate 2 0, 226786.6265989857
179, Corporate, Production complete, CSA Corporate 2 0, 226912.60565072196
180, Corporate, Creation, Source corporate, 226746.0735013066
180, Corporate, Production started, CSA Corporate 2 9, 226806.08847498253
180, Corporate, Production complete, CSA Corporate 2 9, 226983.47806490216
181, Corporate, Creation, Source corporate, 226746.0735013066
181, Corporate, Production started, CSA Corporate 2 4, 226816.46442129335
181, Corporate, Production complete, CSA Corporate 2 4, 226993.40542356943
182, Corporate, Creation, Source corporate, 226746.0735013066
182, Corporate, Production started, CSA Corporate 2 3, 226747.96306937467
182, Corporate, Production complete, CSA Corporate 2 3, 227006.81434935125
183, Corporate, Creation, Source corporate, 226746.0735013066
183, Corporate, Production started, CSA Corporate 2 5, 226789.1791485108
183, Corporate, Production complete, CSA Corporate 2 5, 227026.39993162366
184, Corporate, Creation, Source corporate, 226746.0735013066
184, Corporate, Production started, CSA Corporate 2 2, 226817.26056619518
184, Corporate, Production complete, CSA Corporate 2 2, 227066.20160443426
185, Corporate, Creation, Source corporate, 226746.0735013066
185, Corporate, Production started, CSA Corporate 2 6, 226896.16188081595
185, Corporate, Production complete, CSA Corporate 2 6, 227084.397427347
186, Corporate, Creation, Source corporate, 226746.0735013066
186, Corporate, Production started, CSA Corporate 2 7, 226757.5995829748
186, Corporate, Production complete, CSA Corporate 2 7, 227100.41552659313
187, Corporate, Creation, Source corporate, 226746.0735013066
187, Corporate, Production started, CSA Corporate 2 1, 226886.0434521912
187, Corporate, Production complete, CSA Corporate 2 1, 227105.02397922764
188, Corporate, Creation, Source corporate, 226746.0735013066
188, Corporate, Production started, CSA Corporate 2 8, 226834.44643436198
188, Corporate, Production complete, CSA Corporate 2 8, 227134.55027496957
189, Corporate, Creation, Source corporate, 226746.0735013066
189, Corporate, Production started, CSA Corporate 2 5, 227026.39993162366
189, Corporate, Production complete, CSA Corporate 2 5, 227150.31642181874
190, Corporate, Creation, Source corporate, 226746.0735013066
190, Corporate, Production started, CSA Corporate 2 0, 226912.60565072196
190, Corporate, Production complete, CSA Corporate 2 0, 227165.88119138806
191, Corporate, Creation, Source corporate, 226746.0735013066
191, Corporate, Production started, CSA Corporate 2 9, 226983.47806490216
191, Corporate, Production complete, CSA Corporate 2 9, 227172.92356037232
192, Corporate, Creation, Source corporate, 226746.0735013066
192, Corporate, Production started, CSA Corporate 2 4, 226993.40542356943
192, Corporate, Production complete, CSA Corporate 2 4, 227204.86730612468
193, Corporate, Creation, Source corporate, 226746.0735013066
193, Corporate, Production started, CSA Corporate 2 9, 227172.92356037232
193, Corporate, Production complete, CSA Corporate 2 9, 227234.47547894207
194, Corporate, Creation, Source corporate, 226746.0735013066
194, Corporate, Production started, CSA Corporate 2 3, 227006.81434935125
194, Corporate, Production complete, CSA Corporate 2 3, 227246.28830498812
195, Corporate, Creation, Source corporate, 226746.0735013066
195, Corporate, Production started, CSA Corporate 2 0, 227165.88119138806
195, Corporate, Production complete, CSA Corporate 2 0, 227295.1416077621
196, Corporate, Creation, Source corporate, 226746.0735013066
196, Corporate, Production started, CSA Corporate 2 5, 227150.31642181874
196, Corporate, Production complete, CSA Corporate 2 5, 227307.362622366
197, Corporate, Creation, Source corporate, 226746.0735013066
197, Corporate, Production started, CSA Corporate 2 2, 227066.20160443426
197, Corporate, Production complete, CSA Corporate 2 2, 227326.19977546833
198, Corporate, Creation, Source corporate, 226746.0735013066
198, Corporate, Production started, CSA Corporate 2 8, 227134.55027496957
198, Corporate, Production complete, CSA Corporate 2 8, 227326.52871050747
199, Corporate, Creation, Source corporate, 226746.0735013066
199, Corporate, Production started, CSA Corporate 2 1, 227105.02397922764
199, Corporate, Production complete, CSA Corporate 2 1, 227351.53149722808
200, Corporate, Creation, Source corporate, 226746.0735013066
200, Corporate, Production started, CSA Corporate 2 7, 227100.41552659313
200, Corporate, Production complete, CSA Corporate 2 7, 227351.65998933892
201, Corporate, Creation, Source corporate, 226746.0735013066
201, Corporate, Production started, CSA Corporate 2 4, 227204.86730612468
201, Corporate, Production complete, CSA Corporate 2 4, 227392.61994949437
202, Corporate, Creation, Source corporate, 226746.0735013066
202, Corporate, Production started, CSA Corporate 2 6, 227084.397427347
202, Corporate, Production complete, CSA Corporate 2 6, 227428.30308697218
203, Corporate, Creation, Source corporate, 226746.0735013066
203, Corporate, Production started, CSA Corporate 2 7, 227351.65998933892
203, Corporate, Production complete, CSA Corporate 2 7, 227479.5696599787
204, Corporate, Creation, Source corporate, 226746.0735013066
204, Corporate, Production started, CSA Corporate 2 3, 227246.28830498812
204, Corporate, Production complete, CSA Corporate 2 3, 227487.95228065175
205, Corporate, Creation, Source corporate, 226746.0735013066
205, Corporate, Production started, CSA Corporate 2 1, 227351.53149722808
205, Corporate, Production complete, CSA Corporate 2 1, 227492.1092258857
206, Corporate, Creation, Source corporate, 226746.0735013066
206, Corporate, Production started, CSA Corporate 2 2, 227326.19977546833
206, Corporate, Production complete, CSA Corporate 2 2, 227526.29297711255
207, Corporate, Creation, Source corporate, 226746.0735013066
207, Corporate, Production started, CSA Corporate 2 3, 227487.95228065175
207, Corporate, Production complete, CSA Corporate 2 3, 227534.81808608453
208, Corporate, Creation, Source corporate, 226746.0735013066
208, Corporate, Production started, CSA Corporate 2 9, 227234.47547894207
208, Corporate, Production complete, CSA Corporate 2 9, 227540.06491028587
209, Corporate, Creation, Source corporate, 226746.0735013066
209, Corporate, Production started, CSA Corporate 2 0, 227295.1416077621
209, Corporate, Production complete, CSA Corporate 2 0, 227543.0444174574
210, Corporate, Creation, Source corporate, 226746.0735013066
210, Corporate, Production started, CSA Corporate 2 4, 227392.61994949437
210, Corporate, Production complete, CSA Corporate 2 4, 227551.00732182566
211, Corporate, Creation, Source corporate, 226746.0735013066
211, Corporate, Production started, CSA Corporate 2 5, 227307.362622366
211, Corporate, Production complete, CSA Corporate 2 5, 227619.77781437914
212, Corporate, Creation, Source corporate, 226746.0735013066
212, Corporate, Production started, CSA Corporate 2 8, 227326.52871050747
212, Corporate, Production complete, CSA Corporate 2 8, 227634.64446181818
213, Corporate, Creation, Source corporate, 226746.0735013066
213, Corporate, Production started, CSA Corporate 2 9, 227540.06491028587
213, Corporate, Production complete, CSA Corporate 2 9, 227673.7933909405
214, Corporate, Creation, Source corporate, 226746.0735013066
214, Corporate, Production started, CSA Corporate 2 7, 227479.5696599787
214, Corporate, Production complete, CSA Corporate 2 7, 227690.7770877172
215, Corporate, Creation, Source corporate, 226746.0735013066
215, Corporate, Production started, CSA Corporate 2 4, 227551.00732182566
215, Corporate, Production complete, CSA Corporate 2 4, 227701.01481084
216, Corporate, Creation, Source corporate, 226746.0735013066
216, Corporate, Production started, CSA Corporate 2 6, 227428.30308697218
